
Detailed
 ==================== 
Shortest Distance to Spots,Unit,Category,Spots,Time,ID,
1.1596,,Spot,Selected Surfaces - W0,1,0,
4.38127,,Spot,Selected Surfaces - W0,1,1,
1.80009,,Spot,Selected Surfaces - W0,1,2,
1.80009,,Spot,Selected Surfaces - W0,1,3,
2.91218,,Spot,Selected Surfaces - W0,1,4,
2.56932,,Spot,Selected Surfaces - W0,1,5,
10.7215,,Spot,Selected Surfaces - W0,1,6,
2.49078,,Spot,Selected Surfaces - W0,1,7,
3.73157,,Spot,Selected Surfaces - W0,1,8,
4.12135,,Spot,Selected Surfaces - W0,1,9,
2.31001,,Spot,Selected Surfaces - W0,1,10,
2.91185,,Spot,Selected Surfaces - W0,1,11,
5.55512,,Spot,Selected Surfaces - W0,1,12,
2.52622,,Spot,Selected Surfaces - W0,1,13,
1.93268,,Spot,Selected Surfaces - W0,1,14,
4.40984,,Spot,Selected Surfaces - W0,1,15,
2.68403,,Spot,Selected Surfaces - W0,1,16,
4.41291,,Spot,Selected Surfaces - W0,1,17,
2.42061,,Spot,Selected Surfaces - W0,1,18,
1.66409,,Spot,Selected Surfaces - W0,1,19,
4.0082,,Spot,Selected Surfaces - W0,1,20,
3.56633,,Spot,Selected Surfaces - W0,1,21,
1.98234,,Spot,Selected Surfaces - W0,1,22,
2.30653,,Spot,Selected Surfaces - W0,1,23,
2.10885,,Spot,Selected Surfaces - W0,1,24,
1.71163,,Spot,Selected Surfaces - W0,1,25,
2.07565,,Spot,Selected Surfaces - W0,1,26,
3.42858,,Spot,Selected Surfaces - W0,1,27,
2.95889,,Spot,Selected Surfaces - W0,1,28,
2.30401,,Spot,Selected Surfaces - W0,1,29,
2.10872,,Spot,Selected Surfaces - W0,1,30,
1.36444,,Spot,Selected Surfaces - W0,1,31,
1.65025,,Spot,Selected Surfaces - W0,1,32,
4.042,,Spot,Selected Surfaces - W0,1,33,
2.42062,,Spot,Selected Surfaces - W0,1,34,
1.65025,,Spot,Selected Surfaces - W0,1,35,
4.70755,,Spot,Selected Surfaces - W0,1,36,
1.99933,,Spot,Selected Surfaces - W0,1,37,
1.08274,,Spot,Selected Surfaces - W0,1,38,
3.96469,,Spot,Selected Surfaces - W0,1,39,
2.16549,,Spot,Selected Surfaces - W0,1,40,
2.95889,,Spot,Selected Surfaces - W0,1,41,
2.13553,,Spot,Selected Surfaces - W0,1,42,
3.82732,,Spot,Selected Surfaces - W0,1,43,
2.63243,,Spot,Selected Surfaces - W0,1,44,
1.31276,,Spot,Selected Surfaces - W0,1,45,
2.42305,,Spot,Selected Surfaces - W0,1,46,
4.58144,,Spot,Selected Surfaces - W0,1,47,
1.71835,,Spot,Selected Surfaces - W0,1,48,
3.89094,,Spot,Selected Surfaces - W0,1,49,
2.65814,,Spot,Selected Surfaces - W0,1,50,
3.31593,,Spot,Selected Surfaces - W0,1,51,
3.27165,,Spot,Selected Surfaces - W0,1,52,
2.68408,,Spot,Selected Surfaces - W0,1,53,
2.74699,,Spot,Selected Surfaces - W0,1,54,
6.32778,,Spot,Selected Surfaces - W0,1,55,
2.21052,,Spot,Selected Surfaces - W0,1,56,
3.96835,,Spot,Selected Surfaces - W0,1,57,
2.99701,,Spot,Selected Surfaces - W0,1,58,
