
Detailed
 ==================== 
Shortest Distance to Spots,Unit,Category,Spots,Time,ID,
4.05354,µm,Spot,Selected Surfaces - W0,1,0,
1.71163,µm,Spot,Selected Surfaces - W0,1,1,
1.51924,µm,Spot,Selected Surfaces - W0,1,2,
2.06691,µm,Spot,Selected Surfaces - W0,1,3,
0.830261,µm,Spot,Selected Surfaces - W0,1,4,
4.38002,µm,Spot,Selected Surfaces - W0,1,5,
1.40522,µm,Spot,Selected Surfaces - W0,1,6,
5.3308,µm,Spot,Selected Surfaces - W0,1,7,
1.65025,µm,Spot,Selected Surfaces - W0,1,8,
1.06364,µm,Spot,Selected Surfaces - W0,1,9,
2.63244,µm,Spot,Selected Surfaces - W0,1,10,
0.763986,µm,Spot,Selected Surfaces - W0,1,11,
1.08274,µm,Spot,Selected Surfaces - W0,1,12,
4.64134,µm,Spot,Selected Surfaces - W0,1,13,
2.59258,µm,Spot,Selected Surfaces - W0,1,14,
3.64806,µm,Spot,Selected Surfaces - W0,1,15,
4.64131,µm,Spot,Selected Surfaces - W0,1,16,
0.696506,µm,Spot,Selected Surfaces - W0,1,17,
6.25537,µm,Spot,Selected Surfaces - W0,1,18,
2.21492,µm,Spot,Selected Surfaces - W0,1,19,
7.56236,µm,Spot,Selected Surfaces - W0,1,20,
1.34213,µm,Spot,Selected Surfaces - W0,1,21,
3.82669,µm,Spot,Selected Surfaces - W0,1,22,
1.05328,µm,Spot,Selected Surfaces - W0,1,23,
0.605406,µm,Spot,Selected Surfaces - W0,1,24,
3.69978,µm,Spot,Selected Surfaces - W0,1,25,
1.31551,µm,Spot,Selected Surfaces - W0,1,26,
0.925687,µm,Spot,Selected Surfaces - W0,1,27,
3.32652,µm,Spot,Selected Surfaces - W0,1,28,
6.96162,µm,Spot,Selected Surfaces - W0,1,29,
2.01,µm,Spot,Selected Surfaces - W0,1,30,
0.92826,µm,Spot,Selected Surfaces - W0,1,31,
1.91466,µm,Spot,Selected Surfaces - W0,1,32,
1.08274,µm,Spot,Selected Surfaces - W0,1,33,
1.18672,µm,Spot,Selected Surfaces - W0,1,34,
8.34517,µm,Spot,Selected Surfaces - W0,1,35,
1.59719,µm,Spot,Selected Surfaces - W0,1,36,
1.08958,µm,Spot,Selected Surfaces - W0,1,37,
