
Selection
 ==================== 
Shortest Distance to Spots,Unit,Category,Spots,Time,Set 1,ID,
0.987929,,Spot,Selected Surfaces - W2,1,ibranched,2,
2.47783,,Spot,Selected Surfaces - W2,1,ibranched,3,
4.27009,,Spot,Selected Surfaces - W2,1,ibranched,4,
2.34108,,Spot,Selected Surfaces - W2,1,ibranched,5,
0.928288,,Spot,Selected Surfaces - W2,1,ibranched,7,
3.10108,,Spot,Selected Surfaces - W2,1,ibranched,8,
3.66172,,Spot,Selected Surfaces - W2,1,ibranched,9,
3.39301,,Spot,Selected Surfaces - W2,1,ibranched,10,
1.08276,,Spot,Selected Surfaces - W2,1,ibranched,13,
2.04263,,Spot,Selected Surfaces - W2,1,ibranched,14,
3.52799,,Spot,Selected Surfaces - W2,1,ibranched,17,
2.88245,,Spot,Selected Surfaces - W2,1,ibranched,18,
2.42061,,Spot,Selected Surfaces - W2,1,ibranched,19,
2.50215,,Spot,Selected Surfaces - W2,1,ibranched,20,
2.80954,,Spot,Selected Surfaces - W2,1,ibranched,21,
0.92826,,Spot,Selected Surfaces - W2,1,ibranched,22,
4.11599,,Spot,Selected Surfaces - W2,1,ibranched,24,
1.85652,,Spot,Selected Surfaces - W2,1,ibranched,25,
2.95891,,Spot,Selected Surfaces - W2,1,ibranched,27,
2.04271,,Spot,Selected Surfaces - W2,1,ibranched,28,
1.4968,,Spot,Selected Surfaces - W2,1,ibranched,29,
3.56632,,Spot,Selected Surfaces - W2,1,ibranched,32,
1.36443,,Spot,Selected Surfaces - W2,1,ibranched,33,
2.31921,,Spot,Selected Surfaces - W2,1,ibranched,35,
4.83773,,Spot,Selected Surfaces - W2,1,ibranched,36,
4.96085,,Spot,Selected Surfaces - W2,1,ibranched,38,
3.31595,,Spot,Selected Surfaces - W2,1,ibranched,39,
2.54416,,Spot,Selected Surfaces - W2,1,ibranched,40,
5.78214,,Spot,Selected Surfaces - W2,1,ibranched,42,
4.06328,,Spot,Selected Surfaces - W2,1,ibranched,43,
6.57436,,Spot,Selected Surfaces - W2,1,ibranched,44,
3.19439,,Spot,Selected Surfaces - W2,1,ibranched,45,
4.96154,,Spot,Selected Surfaces - W2,1,ibranched,46,
3.27466,,Spot,Selected Surfaces - W2,1,ibranched,48,
0.775283,,Spot,Selected Surfaces - W2,1,ibranched,50,
4.21365,,Spot,Selected Surfaces - W2,1,ibranched,51,
3.85711,,Spot,Selected Surfaces - W2,1,ibranched,53,
3.10111,,Spot,Selected Surfaces - W2,1,ibranched,54,
2.11679,,Spot,Selected Surfaces - W2,1,ibranched,55,
3.49925,,Spot,Selected Surfaces - W2,1,ibranched,57,
1.80011,,Spot,Selected Surfaces - W2,1,ibranched,61,
0.928274,,Spot,Selected Surfaces - W2,1,ibranched,67,
3.09616,,Spot,Selected Surfaces - W2,1,ibranched,70,
1.08274,,Spot,Selected Surfaces - W2,1,ibranched,72,
2.19038,,Spot,Selected Surfaces - W2,1,ibranched,74,
2.0942,,Spot,Selected Surfaces - W2,1,ibranched,75,
3.77787,,Spot,Selected Surfaces - W2,1,ibranched,76,
1,,Spot,Selected Surfaces - W2,1,ibranched,77,
3.44494,,Spot,Selected Surfaces - W2,1,ibranched,79,
3.13997,,Spot,Selected Surfaces - W2,1,ibranched,81,
3.14033,,Spot,Selected Surfaces - W2,1,ibranched,83,
5.99922,,Spot,Selected Surfaces - W2,1,ibranched,85,
1.31279,,Spot,Selected Surfaces - W2,1,ibranched,87,
2.91218,,Spot,Selected Surfaces - W2,1,ibranched,88,
1.93838,,Spot,Selected Surfaces - W2,1,ibranched,89,
4.44796,,Spot,Selected Surfaces - W2,1,ibranched,91,
1.54229,,Spot,Selected Surfaces - W2,1,ibranched,92,
2.3192,,Spot,Selected Surfaces - W2,1,ibranched,93,
2.30401,,Spot,Selected Surfaces - W2,1,ibranched,94,
3.70848,,Spot,Selected Surfaces - W2,1,ibranched,95,
2.23555,,Spot,Selected Surfaces - W2,1,ibranched,96,
2.52514,,Spot,Selected Surfaces - W2,1,ibranched,99,
2.42063,,Spot,Selected Surfaces - W2,1,ibranched,100,
5.16947,,Spot,Selected Surfaces - W2,1,ibranched,102,
2.70749,,Spot,Selected Surfaces - W2,1,ibranched,104,
