
Detailed
 ==================== 
Shortest Distance to Spots,Unit,Category,Spots,Time,ID,
1.93157,,Spot,Selected Surfaces - W0,1,279,
3.13997,,Spot,Selected Surfaces - W0,1,280,
3.32654,,Spot,Selected Surfaces - W0,1,281,
4.09302,,Spot,Selected Surfaces - W0,1,282,
1.39515,,Spot,Selected Surfaces - W0,1,283,
3.49311,,Spot,Selected Surfaces - W0,1,284,
2.54819,,Spot,Selected Surfaces - W0,1,285,
0.876676,,Spot,Selected Surfaces - W0,1,286,
2.3785,,Spot,Selected Surfaces - W0,1,287,
3.15618,,Spot,Selected Surfaces - W0,1,288,
13.8906,,Spot,Selected Surfaces - W0,1,289,
2.65883,,Spot,Selected Surfaces - W0,1,290,
2.07567,,Spot,Selected Surfaces - W0,1,291,
2.99962,,Spot,Selected Surfaces - W0,1,292,
1.65025,,Spot,Selected Surfaces - W0,1,293,
3.84814,,Spot,Selected Surfaces - W0,1,294,
2.34185,,Spot,Selected Surfaces - W0,1,295,
7.09775,,Spot,Selected Surfaces - W0,1,296,
2.93543,,Spot,Selected Surfaces - W0,1,297,
6.12936,,Spot,Selected Surfaces - W0,1,298,
1.20842,,Spot,Selected Surfaces - W0,1,299,
2.69541,,Spot,Selected Surfaces - W0,1,300,
1.53273,,Spot,Selected Surfaces - W0,1,301,
6.88173,,Spot,Selected Surfaces - W0,1,302,
4.38638,,Spot,Selected Surfaces - W0,1,303,
2.18053,,Spot,Selected Surfaces - W0,1,304,
1.42417,,Spot,Selected Surfaces - W0,1,305,
2.60155,,Spot,Selected Surfaces - W0,1,306,
1.61333,,Spot,Selected Surfaces - W0,1,307,
2.00279,,Spot,Selected Surfaces - W0,1,308,
2.93642,,Spot,Selected Surfaces - W0,1,309,
1.23042,,Spot,Selected Surfaces - W0,1,310,
3.3785,,Spot,Selected Surfaces - W0,1,311,
3.42947,,Spot,Selected Surfaces - W0,1,312,
0.97401,,Spot,Selected Surfaces - W0,1,313,
4.73125,,Spot,Selected Surfaces - W0,1,314,
12.8665,,Spot,Selected Surfaces - W0,1,315,
0.992035,,Spot,Selected Surfaces - W0,1,316,
4.48966,,Spot,Selected Surfaces - W0,1,317,
2.14162,,Spot,Selected Surfaces - W0,1,318,
2.11677,,Spot,Selected Surfaces - W0,1,319,
2.55503,,Spot,Selected Surfaces - W0,1,320,
2.60132,,Spot,Selected Surfaces - W0,1,321,
2.01283,,Spot,Selected Surfaces - W0,1,322,
3.24229,,Spot,Selected Surfaces - W0,1,323,
3.82606,,Spot,Selected Surfaces - W0,1,324,
4.25812,,Spot,Selected Surfaces - W0,1,325,
2.39235,,Spot,Selected Surfaces - W0,1,326,
14.3013,,Spot,Selected Surfaces - W0,1,327,
2.37329,,Spot,Selected Surfaces - W0,1,328,
2.15172,,Spot,Selected Surfaces - W0,1,329,
3.3469,,Spot,Selected Surfaces - W0,1,330,
3.43478,,Spot,Selected Surfaces - W0,1,331,
1.78507,,Spot,Selected Surfaces - W0,1,332,
2.07237,,Spot,Selected Surfaces - W0,1,333,
6.87301,,Spot,Selected Surfaces - W0,1,334,
2.91077,,Spot,Selected Surfaces - W0,1,335,
2.96935,,Spot,Selected Surfaces - W0,1,336,
2.47681,,Spot,Selected Surfaces - W0,1,337,
3.30051,,Spot,Selected Surfaces - W0,1,338,
1.72606,,Spot,Selected Surfaces - W0,1,339,
2.33229,,Spot,Selected Surfaces - W0,1,340,
0.751156,,Spot,Selected Surfaces - W0,1,341,
1.27832,,Spot,Selected Surfaces - W0,1,342,
2.88245,,Spot,Selected Surfaces - W0,1,343,
1.08274,,Spot,Selected Surfaces - W0,1,344,
3.24824,,Spot,Selected Surfaces - W0,1,345,
4.18426,,Spot,Selected Surfaces - W0,1,346,
2.10871,,Spot,Selected Surfaces - W0,1,347,
1.85655,,Spot,Selected Surfaces - W0,1,348,
1.98235,,Spot,Selected Surfaces - W0,1,349,
3.56635,,Spot,Selected Surfaces - W0,1,350,
2.63243,,Spot,Selected Surfaces - W0,1,351,
2.92567,,Spot,Selected Surfaces - W0,1,352,
7.09517,,Spot,Selected Surfaces - W0,1,353,
4.20911,,Spot,Selected Surfaces - W0,1,354,
1.09787,,Spot,Selected Surfaces - W0,1,355,
7.16441,,Spot,Selected Surfaces - W0,1,356,
2.21069,,Spot,Selected Surfaces - W0,1,357,
2.37443,,Spot,Selected Surfaces - W0,1,358,
1.36443,,Spot,Selected Surfaces - W0,1,359,
1.51875,,Spot,Selected Surfaces - W0,1,360,
6.5138,,Spot,Selected Surfaces - W0,1,361,
1.17322,,Spot,Selected Surfaces - W0,1,362,
2.50525,,Spot,Selected Surfaces - W0,1,363,
2.1808,,Spot,Selected Surfaces - W0,1,364,
2.30398,,Spot,Selected Surfaces - W0,1,365,
3.51456,,Spot,Selected Surfaces - W0,1,366,
2.80952,,Spot,Selected Surfaces - W0,1,367,
4.23809,,Spot,Selected Surfaces - W0,1,368,
3.92198,,Spot,Selected Surfaces - W0,1,369,
2.10871,,Spot,Selected Surfaces - W0,1,370,
2.11676,,Spot,Selected Surfaces - W0,1,371,
2.11679,,Spot,Selected Surfaces - W0,1,372,
2.16549,,Spot,Selected Surfaces - W0,1,373,
2.14702,,Spot,Selected Surfaces - W0,1,374,
8.22158,,Spot,Selected Surfaces - W0,1,375,
0.830261,,Spot,Selected Surfaces - W0,1,376,
6.9244,,Spot,Selected Surfaces - W0,1,377,
3.11487,,Spot,Selected Surfaces - W0,1,378,
7.44807,,Spot,Selected Surfaces - W0,1,379,
0.888779,,Spot,Selected Surfaces - W0,1,380,
2.29169,,Spot,Selected Surfaces - W0,1,381,
9.44684,,Spot,Selected Surfaces - W0,1,382,
1.59719,,Spot,Selected Surfaces - W0,1,383,
1.66054,,Spot,Selected Surfaces - W0,1,384,
0.773667,,Spot,Selected Surfaces - W0,1,385,
0,,Spot,Selected Surfaces - W0,1,386,
4.02668,,Spot,Selected Surfaces - W0,1,387,
1.80009,,Spot,Selected Surfaces - W0,1,388,
1.31276,,Spot,Selected Surfaces - W0,1,389,
2.04263,,Spot,Selected Surfaces - W0,1,390,
3.71543,,Spot,Selected Surfaces - W0,1,391,
1.20185,,Spot,Selected Surfaces - W0,1,392,
3.91111,,Spot,Selected Surfaces - W0,1,393,
1.4968,,Spot,Selected Surfaces - W0,1,394,
1.93838,,Spot,Selected Surfaces - W0,1,395,
0.771841,,Spot,Selected Surfaces - W0,1,396,
2.54226,,Spot,Selected Surfaces - W0,1,397,
1.49679,,Spot,Selected Surfaces - W0,1,398,
3.75919,,Spot,Selected Surfaces - W0,1,399,
1.29975,,Spot,Selected Surfaces - W0,1,400,
2.77505,,Spot,Selected Surfaces - W0,1,401,
0.415131,,Spot,Selected Surfaces - W0,1,402,
3.61981,,Spot,Selected Surfaces - W0,1,403,
8.39893,,Spot,Selected Surfaces - W0,1,404,
4.19722,,Spot,Selected Surfaces - W0,1,405,
2.08439,,Spot,Selected Surfaces - W0,1,406,
1.08274,,Spot,Selected Surfaces - W0,1,407,
2.78528,,Spot,Selected Surfaces - W0,1,408,
1.36443,,Spot,Selected Surfaces - W0,1,409,
4.46532,,Spot,Selected Surfaces - W0,1,410,
3.52124,,Spot,Selected Surfaces - W0,1,411,
2.11977,,Spot,Selected Surfaces - W0,1,412,
1.7146,,Spot,Selected Surfaces - W0,1,413,
2.23687,,Spot,Selected Surfaces - W0,1,414,
1.54229,,Spot,Selected Surfaces - W0,1,415,
2.25878,,Spot,Selected Surfaces - W0,1,416,
3.04091,,Spot,Selected Surfaces - W0,1,417,
3.528,,Spot,Selected Surfaces - W0,1,418,
3.00762,,Spot,Selected Surfaces - W0,1,419,
1.81375,,Spot,Selected Surfaces - W0,1,420,
2.35557,,Spot,Selected Surfaces - W0,1,421,
2.38325,,Spot,Selected Surfaces - W0,1,422,
0.726564,,Spot,Selected Surfaces - W0,1,423,
0.92826,,Spot,Selected Surfaces - W0,1,424,
2.47004,,Spot,Selected Surfaces - W0,1,425,
1.25838,,Spot,Selected Surfaces - W0,1,426,
2.84002,,Spot,Selected Surfaces - W0,1,427,
4.35836,,Spot,Selected Surfaces - W0,1,428,
4.52482,,Spot,Selected Surfaces - W0,1,429,
4.21514,,Spot,Selected Surfaces - W0,1,430,
2.63243,,Spot,Selected Surfaces - W0,1,431,
2.29272,,Spot,Selected Surfaces - W0,1,432,
1.83831,,Spot,Selected Surfaces - W0,1,433,
1.1596,,Spot,Selected Surfaces - W0,1,434,
3.274,,Spot,Selected Surfaces - W0,1,435,
4.23808,,Spot,Selected Surfaces - W0,1,436,
4.26749,,Spot,Selected Surfaces - W0,1,437,
2.21057,,Spot,Selected Surfaces - W0,1,438,
1.24539,,Spot,Selected Surfaces - W0,1,439,
0.789162,,Spot,Selected Surfaces - W0,1,440,
2.42581,,Spot,Selected Surfaces - W0,1,441,
5.29626,,Spot,Selected Surfaces - W0,1,442,
1.33979,,Spot,Selected Surfaces - W0,1,443,
1.85655,,Spot,Selected Surfaces - W0,1,444,
2.85386,,Spot,Selected Surfaces - W0,1,445,
1.8256,,Spot,Selected Surfaces - W0,1,446,
3.06303,,Spot,Selected Surfaces - W0,1,447,
1.98235,,Spot,Selected Surfaces - W0,1,448,
6.41201,,Spot,Selected Surfaces - W0,1,449,
3.55198,,Spot,Selected Surfaces - W0,1,450,
2.42492,,Spot,Selected Surfaces - W0,1,451,
1.61195,,Spot,Selected Surfaces - W0,1,452,
1.59719,,Spot,Selected Surfaces - W0,1,453,
1.15959,,Spot,Selected Surfaces - W0,1,454,
3.62097,,Spot,Selected Surfaces - W0,1,455,
2.26957,,Spot,Selected Surfaces - W0,1,456,
3.80981,,Spot,Selected Surfaces - W0,1,457,
3.16775,,Spot,Selected Surfaces - W0,1,458,
2.34837,,Spot,Selected Surfaces - W0,1,459,
3.32654,,Spot,Selected Surfaces - W0,1,460,
2.02532,,Spot,Selected Surfaces - W0,1,461,
1.71163,,Spot,Selected Surfaces - W0,1,462,
2.19192,,Spot,Selected Surfaces - W0,1,463,
2.46586,,Spot,Selected Surfaces - W0,1,464,
5.09789,,Spot,Selected Surfaces - W0,1,465,
1.8001,,Spot,Selected Surfaces - W0,1,466,
2.10871,,Spot,Selected Surfaces - W0,1,467,
3.56635,,Spot,Selected Surfaces - W0,1,468,
1.80009,,Spot,Selected Surfaces - W0,1,469,
3.14033,,Spot,Selected Surfaces - W0,1,470,
2.61955,,Spot,Selected Surfaces - W0,1,471,
3.56632,,Spot,Selected Surfaces - W0,1,472,
1.85083,,Spot,Selected Surfaces - W0,1,473,
6.14046,,Spot,Selected Surfaces - W0,1,474,
2.07567,,Spot,Selected Surfaces - W0,1,475,
2.31463,,Spot,Selected Surfaces - W0,1,476,
0,,Spot,Selected Surfaces - W0,1,477,
1.8001,,Spot,Selected Surfaces - W0,1,478,
1.89414,,Spot,Selected Surfaces - W0,1,479,
2,,Spot,Selected Surfaces - W0,1,480,
3.204,,Spot,Selected Surfaces - W0,1,481,
2.81836,,Spot,Selected Surfaces - W0,1,482,
5.43136,,Spot,Selected Surfaces - W0,1,483,
2.49807,,Spot,Selected Surfaces - W0,1,484,
1.15961,,Spot,Selected Surfaces - W0,1,485,
1.57241,,Spot,Selected Surfaces - W0,1,486,
1.29974,,Spot,Selected Surfaces - W0,1,487,
1.62112,,Spot,Selected Surfaces - W0,1,488,
6.91071,,Spot,Selected Surfaces - W0,1,489,
2.04263,,Spot,Selected Surfaces - W0,1,490,
2.08173,,Spot,Selected Surfaces - W0,1,491,
4.83773,,Spot,Selected Surfaces - W0,1,492,
3.64806,,Spot,Selected Surfaces - W0,1,493,
2.88242,,Spot,Selected Surfaces - W0,1,494,
1.36443,,Spot,Selected Surfaces - W0,1,495,
1.86071,,Spot,Selected Surfaces - W0,1,496,
2.58469,,Spot,Selected Surfaces - W0,1,497,
4.24031,,Spot,Selected Surfaces - W0,1,498,
2.81541,,Spot,Selected Surfaces - W0,1,499,
2.52517,,Spot,Selected Surfaces - W0,1,500,
3.00315,,Spot,Selected Surfaces - W0,1,501,
0.957356,,Spot,Selected Surfaces - W0,1,502,
1.79348,,Spot,Selected Surfaces - W0,1,503,
2.22436,,Spot,Selected Surfaces - W0,1,504,
3.73619,,Spot,Selected Surfaces - W0,1,505,
5.14412,,Spot,Selected Surfaces - W0,1,506,
2.4471,,Spot,Selected Surfaces - W0,1,507,
5.22443,,Spot,Selected Surfaces - W0,1,508,
2.1322,,Spot,Selected Surfaces - W0,1,509,
2.41739,,Spot,Selected Surfaces - W0,1,510,
3.69506,,Spot,Selected Surfaces - W0,1,511,
1.00744,,Spot,Selected Surfaces - W0,1,512,
4.17082,,Spot,Selected Surfaces - W0,1,513,
3.6867,,Spot,Selected Surfaces - W0,1,514,
2.16349,,Spot,Selected Surfaces - W0,1,515,
