
Selection
 ==================== 
Shortest Distance to Spots,Unit,Category,Spots,Time,Set 1,ID,
3.13995,,Spot,Selected Surfaces - W2,1,ibranched,1,
2.8943,,Spot,Selected Surfaces - W2,1,ibranched,3,
4.16877,,Spot,Selected Surfaces - W2,1,ibranched,4,
3.81454,,Spot,Selected Surfaces - W2,1,ibranched,5,
5.84807,,Spot,Selected Surfaces - W2,1,ibranched,6,
3.31593,,Spot,Selected Surfaces - W2,1,ibranched,7,
5.06846,,Spot,Selected Surfaces - W2,1,ibranched,8,
5.38411,,Spot,Selected Surfaces - W2,1,ibranched,17,
5.36808,,Spot,Selected Surfaces - W2,1,ibranched,33,
0.864789,,Spot,Selected Surfaces - W2,1,ibranched,35,
3.02859,,Spot,Selected Surfaces - W2,1,ibranched,42,
6.02733,,Spot,Selected Surfaces - W2,1,ibranched,45,
11.0563,,Spot,Selected Surfaces - W2,1,ibranched,47,
0.783626,,Spot,Selected Surfaces - W2,1,ibranched,51,
1.48137,,Spot,Selected Surfaces - W2,1,ibranched,53,
6.70667,,Spot,Selected Surfaces - W2,1,ibranched,54,
1.479,,Spot,Selected Surfaces - W2,1,ibranched,58,
3.89883,,Spot,Selected Surfaces - W2,1,ibranched,59,
3.46649,,Spot,Selected Surfaces - W2,1,ibranched,61,
2.94867,,Spot,Selected Surfaces - W2,1,ibranched,64,
3.65034,,Spot,Selected Surfaces - W2,1,ibranched,66,
4.25812,,Spot,Selected Surfaces - W2,1,ibranched,75,
4.17201,,Spot,Selected Surfaces - W2,1,ibranched,77,
3.89895,,Spot,Selected Surfaces - W2,1,ibranched,80,
4.96153,,Spot,Selected Surfaces - W2,1,ibranched,81,
3.80954,,Spot,Selected Surfaces - W2,1,ibranched,84,
3.22126,,Spot,Selected Surfaces - W2,1,ibranched,89,
2.78481,,Spot,Selected Surfaces - W2,1,ibranched,91,
4.21314,,Spot,Selected Surfaces - W2,1,ibranched,94,
4.20908,,Spot,Selected Surfaces - W2,1,ibranched,97,
4.89138,,Spot,Selected Surfaces - W2,1,ibranched,99,
4.25494,,Spot,Selected Surfaces - W2,1,ibranched,101,
3.67162,,Spot,Selected Surfaces - W2,1,ibranched,103,
1.36443,,Spot,Selected Surfaces - W2,1,ibranched,106,
4.52556,,Spot,Selected Surfaces - W2,1,ibranched,114,
