
Detailed
 ==================== 
Shortest Distance to Spots,Unit,Category,Spots,Time,ID,
4.38949,,Spot,Selected Surfaces - W0,1,0,
2.61905,,Spot,Selected Surfaces - W0,1,1,
2.23558,,Spot,Selected Surfaces - W0,1,2,
6.51406,,Spot,Selected Surfaces - W0,1,3,
3.09423,,Spot,Selected Surfaces - W0,1,4,
1.80009,,Spot,Selected Surfaces - W0,1,5,
3.74105,,Spot,Selected Surfaces - W0,1,6,
1.47798,,Spot,Selected Surfaces - W0,1,7,
2.60232,,Spot,Selected Surfaces - W0,1,8,
5.34607,,Spot,Selected Surfaces - W0,1,9,
1.65025,,Spot,Selected Surfaces - W0,1,10,
5.64694,,Spot,Selected Surfaces - W0,1,11,
2.02885,,Spot,Selected Surfaces - W0,1,12,
1.31276,,Spot,Selected Surfaces - W0,1,13,
1.9384,,Spot,Selected Surfaces - W0,1,14,
3.22863,,Spot,Selected Surfaces - W0,1,15,
1.49678,,Spot,Selected Surfaces - W0,1,16,
1.87807,,Spot,Selected Surfaces - W0,1,17,
2.63243,,Spot,Selected Surfaces - W0,1,18,
2.9589,,Spot,Selected Surfaces - W0,1,19,
3.95583,,Spot,Selected Surfaces - W0,1,20,
2.51965,,Spot,Selected Surfaces - W0,1,21,
1.98235,,Spot,Selected Surfaces - W0,1,22,
3.77109,,Spot,Selected Surfaces - W0,1,23,
2.72888,,Spot,Selected Surfaces - W0,1,24,
2.68403,,Spot,Selected Surfaces - W0,1,25,
4.68727,,Spot,Selected Surfaces - W0,1,26,
0.564819,,Spot,Selected Surfaces - W0,1,27,
3.16383,,Spot,Selected Surfaces - W0,1,28,
6.73031,,Spot,Selected Surfaces - W0,1,29,
1.71163,,Spot,Selected Surfaces - W0,1,30,
2.95153,,Spot,Selected Surfaces - W0,1,31,
1.85653,,Spot,Selected Surfaces - W0,1,32,
4.04673,,Spot,Selected Surfaces - W0,1,33,
3.8548,,Spot,Selected Surfaces - W0,1,34,
2.10871,,Spot,Selected Surfaces - W0,1,35,
2.63243,,Spot,Selected Surfaces - W0,1,36,
1.98235,,Spot,Selected Surfaces - W0,1,37,
1.44933,,Spot,Selected Surfaces - W0,1,38,
2.66617,,Spot,Selected Surfaces - W0,1,39,
5.16509,,Spot,Selected Surfaces - W0,1,40,
1.98235,,Spot,Selected Surfaces - W0,1,41,
1.30443,,Spot,Selected Surfaces - W0,1,42,
0.928274,,Spot,Selected Surfaces - W0,1,43,
2.23556,,Spot,Selected Surfaces - W0,1,44,
5.75705,,Spot,Selected Surfaces - W0,1,45,
7.16042,,Spot,Selected Surfaces - W0,1,46,
4.55153,,Spot,Selected Surfaces - W0,1,47,
3.27466,,Spot,Selected Surfaces - W0,1,48,
4.35848,,Spot,Selected Surfaces - W0,1,49,
1.1596,,Spot,Selected Surfaces - W0,1,50,
2.07565,,Spot,Selected Surfaces - W0,1,51,
2.47617,,Spot,Selected Surfaces - W0,1,52,
1.5972,,Spot,Selected Surfaces - W0,1,53,
1.59719,,Spot,Selected Surfaces - W0,1,54,
