
Selection
 ==================== 
Shortest Distance to Spots,Unit,Category,Spots,Time,Set 1,ID,
1.65026,,Spot,Selected Surfaces - W2,1,ibranched,0,
1.54229,,Spot,Selected Surfaces - W2,1,ibranched,2,
2.04263,,Spot,Selected Surfaces - W2,1,ibranched,5,
2.07569,,Spot,Selected Surfaces - W2,1,ibranched,6,
1.36443,,Spot,Selected Surfaces - W2,1,ibranched,7,
1.80054,,Spot,Selected Surfaces - W2,1,ibranched,8,
1.29974,,Spot,Selected Surfaces - W2,1,ibranched,9,
2.29597,,Spot,Selected Surfaces - W2,1,ibranched,10,
2.87001,,Spot,Selected Surfaces - W2,1,ibranched,11,
1.17418,,Spot,Selected Surfaces - W2,1,ibranched,17,
2.42061,,Spot,Selected Surfaces - W2,1,ibranched,20,
1.65028,,Spot,Selected Surfaces - W2,1,ibranched,23,
3.393,,Spot,Selected Surfaces - W2,1,ibranched,24,
2.83688,,Spot,Selected Surfaces - W2,1,ibranched,31,
2.63854,,Spot,Selected Surfaces - W2,1,ibranched,41,
3.69861,,Spot,Selected Surfaces - W2,1,ibranched,73,
2.29735,,Spot,Selected Surfaces - W2,1,ibranched,77,
3.64806,,Spot,Selected Surfaces - W2,1,ibranched,86,
1.66366,,Spot,Selected Surfaces - W2,1,ibranched,90,
1.74342,,Spot,Selected Surfaces - W2,1,ibranched,97,
1.27761,,Spot,Selected Surfaces - W2,1,ibranched,98,
2.85786,,Spot,Selected Surfaces - W2,1,ibranched,101,
2.61902,,Spot,Selected Surfaces - W2,1,ibranched,111,
2.49234,,Spot,Selected Surfaces - W2,1,ibranched,118,
2.07673,,Spot,Selected Surfaces - W2,1,ibranched,122,
1.31727,,Spot,Selected Surfaces - W2,1,ibranched,124,
2.82945,,Spot,Selected Surfaces - W2,1,ibranched,140,
2.41714,,Spot,Selected Surfaces - W2,1,ibranched,145,
2.28334,,Spot,Selected Surfaces - W2,1,ibranched,146,
1.26267,,Spot,Selected Surfaces - W2,1,ibranched,150,
2.83975,,Spot,Selected Surfaces - W2,1,ibranched,152,
2.62875,,Spot,Selected Surfaces - W2,1,ibranched,154,
2.93545,,Spot,Selected Surfaces - W2,1,ibranched,156,
2.20492,,Spot,Selected Surfaces - W2,1,ibranched,158,
0.92826,,Spot,Selected Surfaces - W2,1,ibranched,159,
3.14033,,Spot,Selected Surfaces - W2,1,ibranched,161,
